song_name,artist,video_id,video_url,start_time,end_time
「ジャカジャカ弾き語りスタイル」は少なからずさユりさんの影響ある,,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=7721,02:08:41,
何回も言うけど今週末誕生日前夜祭オリ曲だけ歌う！,,xeJpCAJ0Jnc,https://youtu.be/xeJpCAJ0Jnc?t=8796,02:26:36,
愛を伝えたいだとか,あいみょん,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=713,00:11:53,
美しい鰭,スピッツ,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=1167,00:19:27,
チェリー,スピッツ,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=1388,00:23:08,
夏色,ゆず,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=1832,00:30:32,
瞬間センチメンタル,SCANDAL,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=2102,00:35:02,
なないろ,BUMP OF CHICKEN,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=2443,00:40:43,
欲望に満ちた青年団,ONE OK ROCK,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=3178,00:52:58,
ただ君に晴れ,ヨルシカ,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=3474,00:57:54,
地獄でなぜ悪い,星野源,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=3774,01:02:54,
世界に一つだけの花,SMAP,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=4511,01:15:11,
タッチ,岩崎 良美,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=4817,01:20:17,
ロビンソン,スピッツ,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=5132,01:25:32,
vivi,米津玄師,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=5499,01:31:39,
メランコリーキッチン,米津玄師,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=5833,01:37:13,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=6235,01:43:55,
オリオンをなぞる,UNISON SQUARE GARDEN,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=6526,01:48:46,
気まぐれロマンティック,いきものがかり,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=6958,01:55:58,
CH登録41000人達成　おめでとうございます！,,QbWeaWBNiCA,https://youtu.be/QbWeaWBNiCA?t=7164,1:59:24,
若者のすべて,フジファブリック,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=1519,00:25:19,
セプテンバーさん,RADWIMPS,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=1902,00:31:42,
話がしたいよ,BUMP OF CHICKEN,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=2234,00:37:14,
最後の雨,中西保志,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=2551,00:42:31,
雨とカプチーノ,ヨルシカ,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=2864,00:47:44,
雨晴るる,ヨルシカ,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=3173,00:52:53,
ドーナツホール,米津玄師,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=3552,00:59:12,
わたがし,back number,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=3801,01:03:21,
飴玉の唄,BUMP OF CHICKEN,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=4092,01:08:12,
strawberry,BUMP OF CHICKEN,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=4499,01:14:59,
Lemon,米津玄師,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=4939,01:22:19,
CHE.R.RY,Yui,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=5259,01:27:39,
ひまわりの約束,秦基博,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=5522,01:32:02,
ハルジオン,BUMP OF CHICKEN,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=5834,01:37:14,
マリーゴールド,あいみょん,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=6190,01:43:10,
赤いスイートピー,松田聖子,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=6540,01:49:00,
真っ赤な空を見ただろうか,BUMP OF CHICKEN,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=6777,01:52:57,
真赤,My Hair is Bad,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=7093,01:58:13,
青いベンチ,サスケ,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=7334,02:02:14,
青のすみか,キタニタツヤ,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=7631,02:07:11,
青い栞,Galileo Galilei,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=7893,02:11:33,
にじいろ,絢香,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=8287,02:18:07,
バナナフィッシュの浜辺と黒い虹,Galileo Galilei,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=8569,02:22:49,
虹を待つ人,BUMP OF CHICKEN,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=8920,02:28:40,
サザンクロス,BUMP OF CHICKEN,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=9220,02:33:40,
トレモロ,RADWIMPS,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=9467,02:37:47,
流星,コブクロ,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=9750,02:42:30,
スターライト,Amazarashi,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=10170,02:49:30,
光と影,ハナレグミ,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=10550,02:55:50,
光と闇,さユり(初披露),lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=10950,03:02:30,
アイロニー,ミナミイズミ,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=11323,03:08:43,
結晶,ミナミイズミ,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=11610,03:13:30,
Break through,ミナミイズミ,lbWA9l9sHlc,https://youtu.be/lbWA9l9sHlc?t=11921,03:18:41,
ドリフの早口ことば,ザドリフターズ,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=877,14:37,
社会の窓,クリープハイプ,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=1569,26:09,
裏表ラバーズ,wowaka,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=1829,30:29,
ワールズエンドダンスホール,wowaka,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=2085,34:45,
ハイゲイン,ヒトリエ,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=2305,38:25,
有心論,RADWIMPS,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=3438,57:18,
おしゃかしゃま,RADWIMPS,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=3725,1:02:05,
君と羊と青,RADWIMPS,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=3931,1:05:31,
サウダージ,ポルノグラフィティ,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=4123,1:08:43,
脳漿炸裂ガール,れるりり,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=4369,1:12:49,
ロストワンの号哭,Neru,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=4611,1:16:51,
エンヴィキャットウォーク,トーマ,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=4865,1:21:05,
六兆年と一夜物語,kemu,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=5117,1:25:17,
夜咄ディセイブ,じん,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=5354,1:29:14,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=5786,1:36:26,
ウィーアー！,きただにひろし,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=6076,1:41:16,
残酷な天使のテーゼ,高橋洋子,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=6309,1:45:09,
高嶺の花子さん,back number,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=6606,1:50:06,
ふわふわ時間,放課後ティータイム,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=6924,1:55:24,
千本桜,黒うさP,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=7176,1:59:36,
ロミオとシンデレラ,doriko,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=7472,2:04:32,
Just Be Friends,Dixie Flatline,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=7806,2:10:06,
東京テディベア,Neru,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=8174,2:16:14,
怪獣,サカナクション,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=8412,2:20:12,
新宝島,サカナクション,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=8682,2:24:42,
晴る,ヨルシカ,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=8978,2:29:38,
火星人,ヨルシカ,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=9336,2:35:36,
ただ君に晴れ,ヨルシカ,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=9613,2:40:13,
(t2 ) 言って。,ヨルシカ,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=9900,2:45:00,2:45:40
マリーゴールド,あいみょん,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=10481,2:54:41,
2AM BUMP OF CHICKEN festival,,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=10832,3:00:32,
天体観測,BUMP OF CHICKEN,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=10849,3:00:49,
アカシア,BUMP OF CHICKEN,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=11319,3:08:39,
ラフメイカー,BUMP OF CHICKEN,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=11631,3:13:51,
カルマ,BUMP OF CHICKEN,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=11930,3:18:50,
車輪の唄,BUMP OF CHICKEN,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=12267,3:24:27,
HAPPY,BUMP OF CHICKEN,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=12590,3:29:50,
embrace,BUMP OF CHICKEN,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=13080,3:38:00,
ray,BUMP OF CHICKEN,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=13484,3:44:44,
ダンデライオン,BUMP OF CHICKEN,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=13801,3:50:01,
なないろ,BUMP OF CHICKEN,rbqxK0Qyv2w,https://youtu.be/rbqxK0Qyv2w?t=14083,3:54:43,
"改めてうれしい40,000人",,A_oW9Fz4K3k,https://youtu.be/A_oW9Fz4K3k?t=535,00:08:55,
ウォーミングアップ基礎練習,,A_oW9Fz4K3k,https://youtu.be/A_oW9Fz4K3k?t=657,00:10:57,
「年下の男の子」は上白石萌音のカバーをよく聴いていた,,A_oW9Fz4K3k,https://youtu.be/A_oW9Fz4K3k?t=1900,00:31:40,
1曲目のプレゼントはお母さんのカラオケで知った、,,A_oW9Fz4K3k,https://youtu.be/A_oW9Fz4K3k?t=2010,00:33:30,
いつものようにセルフアンコール,,A_oW9Fz4K3k,https://youtu.be/A_oW9Fz4K3k?t=5054,01:24:14,
10万人目標！？,,A_oW9Fz4K3k,https://youtu.be/A_oW9Fz4K3k?t=5631,01:33:51,
「Landmarks」3rd RELEASE 2025 10　同期3人のオリ曲,,A_oW9Fz4K3k,https://youtu.be/A_oW9Fz4K3k?t=5771,01:36:11,
無原唱レコードカフェ in JAM Akihabara,,A_oW9Fz4K3k,https://youtu.be/A_oW9Fz4K3k?t=6215,1:43:35,
プレゼント,JITTERIN’JINN,A_oW9Fz4K3k,https://youtu.be/A_oW9Fz4K3k?t=1292,00:21:32,
年下の男の子,キャンディーズ,A_oW9Fz4K3k,https://youtu.be/A_oW9Fz4K3k?t=1676,00:27:56,
永遠はきらい,上白石萌音,A_oW9Fz4K3k,https://youtu.be/A_oW9Fz4K3k?t=2058,00:34:18,
チョコレイトディスコ,Perfume,A_oW9Fz4K3k,https://youtu.be/A_oW9Fz4K3k?t=2864,00:47:44,
恋愛レボリューション21,モーニング娘。,A_oW9Fz4K3k,https://youtu.be/A_oW9Fz4K3k?t=4727,01:18:47,
雨とカプチーノ,ヨルシカ,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=975,00:16:15,
丸の内サディスティック,椎名林檎,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=1425,00:23:45,
ロビンソン,スピッツ,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=1666,00:27:46,
水平線,Back number,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=2013,00:33:33,
セプテンバーさん,RADWIMPS,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=2459,00:40:59,
夏色,ゆず,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=2835,00:47:15,
アイネクライネ,米津玄師,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=3154,00:52:34,
サムライハート,SPYAIR,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=3717,01:01:57,
Calc.,ジミーサムP,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=3989,01:06:29,
怪獣,サカナクション,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=4378,01:12:58,
アイデンティティ,サカナクション,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=4766,01:19:26,
オリオンをなぞる,UNISON SQUARE GARDEN,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=5097,01:24:57,
ヒッチコック,ヨルシカ,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=5398,01:29:58,
晴る,ヨルシカ,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=5673,01:34:33,
ただ君に晴れ,ヨルシカ,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=6038,01:40:38,
だから僕は音楽を辞めた,ヨルシカ,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=6378,01:46:18,
ロミオとシンデレラ,doriko,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=6723,01:52:03,
有心論,RADWIMPS,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=7066,01:57:46,
トレモロ,RADWIMPS,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=7368,02:02:48,
車輪の唄,BUMP OF CHICKEN,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=8017,02:13:37,
アカシア,BUMP OF CHICKEN,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=8338,02:18:58,
天体観測,BUMP OF CHICKEN,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=8614,02:23:34,
Break through,ミナミイズミ,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=9006,02:30:06,
登録者40000人達成　おめでとうございます！,,146CpIqqhTQ,https://youtu.be/146CpIqqhTQ?t=8626,02:23:46,
高嶺の花子さん,Back number,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=1228,00:20:28,
Catch the Moment,LiSA,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=1617,00:26:57,
紅蓮華,LiSA,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=1921,00:32:01,
ノーザンクロス,シェリルノーム starring May'n,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=2303,00:38:23,
again,Yui,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=2570,00:42:50,
千本桜,黒うさP feat.初音ミク,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=2890,00:48:10,
季節は次々死んでいく,Amazarashi,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=3144,00:52:24,
空に歌えば,Amazarashi,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=3508,00:58:28,
スターライト,Amazarashi,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=3796,01:03:16,
ローリンガール,wowaka,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=4106,01:08:26,
愛迷エレジー,DECO*27,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=4367,01:12:47,
爆弾魔,ヨルシカ,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=4622,01:17:02,
八月、某、月明かり,ヨルシカ,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=4876,01:21:16,
アイデンティティ,サカナクション,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=5206,01:26:46,
夜咄ディセイブ,じん,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=5525,01:32:05,
東京テディベア,Neru,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=5804,01:36:44,
フライングゲット,AKB48,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=6043,01:40:43,
天体観測,BUMP OF CHICKEN,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=6341,01:45:41,
アカシア,BUMP OF CHICKEN,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=6818,01:53:38,
カルマ,BUMP OF CHICKEN,OpuJsPLdI7c,https://youtu.be/OpuJsPLdI7c?t=7091,01:58:11,
欲望に満ちた青年団,ONE OK ROCK,2UHvo5D5nYo,https://youtu.be/2UHvo5D5nYo?t=826,00:13:46,
雨晴るる,ヨルシカ,2UHvo5D5nYo,https://youtu.be/2UHvo5D5nYo?t=1126,00:18:46,
夜明けと蛍,n-buna,2UHvo5D5nYo,https://youtu.be/2UHvo5D5nYo?t=1520,00:25:20,
アイネクライネ,米津玄師,2UHvo5D5nYo,https://youtu.be/2UHvo5D5nYo?t=1836,00:30:36,
夏空,Galileo Galilei,2UHvo5D5nYo,https://youtu.be/2UHvo5D5nYo?t=2215,00:36:55,
大声ダイヤモンド,AKB48,2UHvo5D5nYo,https://youtu.be/2UHvo5D5nYo?t=2577,00:42:57,
気まぐれロマンティック,いきものがかり,2UHvo5D5nYo,https://youtu.be/2UHvo5D5nYo?t=2894,00:48:14,
晴る,ヨルシカ,2UHvo5D5nYo,https://youtu.be/2UHvo5D5nYo?t=3267,00:54:27,
花に嵐,米津玄師,2UHvo5D5nYo,https://youtu.be/2UHvo5D5nYo?t=3618,01:00:18,
ピースサイン,米津玄師,2UHvo5D5nYo,https://youtu.be/2UHvo5D5nYo?t=3957,01:05:57,
アンパンマンのマーチ,,ZqXExRQaTxM,https://youtu.be/ZqXExRQaTxM?t=986,16:26,
シルエット,KANA-BOON,ZqXExRQaTxM,https://youtu.be/ZqXExRQaTxM?t=1242,20:42,
インフェルノ,Mrs. GREEN APPLE,ZqXExRQaTxM,https://youtu.be/ZqXExRQaTxM?t=1654,27:34,
オリオンをなぞる,UNISON SQUARE GARDEN,ZqXExRQaTxM,https://youtu.be/ZqXExRQaTxM?t=1887,31:27,
季節は次々死んでいく,amazarashi,ZqXExRQaTxM,https://youtu.be/ZqXExRQaTxM?t=2240,37:20,
残酷な天使のテーゼ,高橋洋子,ZqXExRQaTxM,https://youtu.be/ZqXExRQaTxM?t=3044,50:44,
God knows…,涼宮ハルヒ(CV.平野綾),ZqXExRQaTxM,https://youtu.be/ZqXExRQaTxM?t=3340,55:40,
ブルーバード,いきものがかり,ZqXExRQaTxM,https://youtu.be/ZqXExRQaTxM?t=3720,1:02:00,
めざせポケモンマスター,松本梨香,ZqXExRQaTxM,https://youtu.be/ZqXExRQaTxM?t=4159,1:09:19,
sailing day,BUMP OF CHICKEN,ZqXExRQaTxM,https://youtu.be/ZqXExRQaTxM?t=4683,1:18:03,
月虹,BUMP OF CHICKEN,ZqXExRQaTxM,https://youtu.be/ZqXExRQaTxM?t=5131,1:25:31,
マリーゴールド,あいみょん,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=731,12:11,
斜陽,ヨルシカ,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=1108,18:28,
真っ赤な空を見ただろうか,BUMP OF CHICKEN,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=1358,22:38,
ドーナツホール,ハチ,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=2196,36:36,
チェリー,スピッツ,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=2446,40:46,
火星人,ヨルシカ,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=2736,45:36,
水平線,back number,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=3007,50:07,
高嶺の花子さん,back number,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=3316,55:16,
星間飛行,ランカリー＝中島愛,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=3662,1:01:02,
タッチ,岩崎良美,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=3988,1:06:28,
青のすみか,キタニタツヤ,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=4562,1:16:02,
夏空,Galileo Galilei,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=4804,1:20:04,
美しい鰭,スピッツ,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=5172,1:26:12,
again,YUI,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=5434,1:30:34,
雨とカプチーノ,ヨルシカ,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=5716,1:35:16,
トレモロ,RADWIMPS,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=6017,1:40:17,
弱虫モンブラン,DECO*27,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=6327,1:45:27,
怪獣,サカナクション,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=6620,1:50:20,
KissHug,aiko,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=6928,1:55:28,
車輪の唄,BUMP OF CHICKEN,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=7310,2:01:50,
怪獣の花唄,Vaundy,0NdIroW6EO8,https://youtu.be/0NdIroW6EO8?t=7605,2:06:45,
1弦を６本セット買いました,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=300,5:00,
izumeet楽しかった→同期編やりたい,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=548,9:08,
ウォーミングアップ基礎練習,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=731,12:11,
メーメントヴァニタス、コメントに登場,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=1048,17:28,
10月にizumeet同期編やります！,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=1292,21:32,
美緒奈さんからLINE,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=2738,45:38,
響声破笛丸の案件待ってます,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=7074,1:57:54,
izumeet楽しかった→人に会いたい,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=7485,2:04:45,
実はお酒飲んだ→You ara here,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=7712,2:08:32,
みんなは寂しい時どうしてんの？,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=7787,2:09:47,
ずっと人と一緒におんのは嫌やけど、でも、一人は寂しい,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=8061,2:14:21,
自分から誘えないタイプ,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=8303,2:18:23,
事務所の人と絶対仲良くなろうと思って自分から行動した,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=8370,2:19:30,
お世辞言われたくないから、お世辞言わないのかも,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=8730,2:25:30,
買って使ってない機材どんどん増えて、,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=9088,2:31:28,
お母さんからLIME,,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=9794,2:43:14,
少女レイ,みきとP,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=3465,57:45,
脳漿炸裂ガール,れるりり,oN6YPLl8Y84,https://youtu.be/oN6YPLl8Y84?t=4732,1:18:52,
微笑みの爆弾（幽遊白書）,馬渡松子,dUkM_uE7dMo,https://youtu.be/dUkM_uE7dMo?t=1398,23:18,
セントエルモの火,皇美緒奈,dUkM_uE7dMo,https://youtu.be/dUkM_uE7dMo?t=2024,33:44,
CHE.R.RY,YUI,dUkM_uE7dMo,https://youtu.be/dUkM_uE7dMo?t=3015,50:15,
水色ファンファーレ,白河しらせ,dUkM_uE7dMo,https://youtu.be/dUkM_uE7dMo?t=3358,55:58,
ロビンソン,スピッツ,dUkM_uE7dMo,https://youtu.be/dUkM_uE7dMo?t=3801,01:03:21,
極彩的ミラージュ,蜜乃木ジル,dUkM_uE7dMo,https://youtu.be/dUkM_uE7dMo?t=4294,01:11:34,
ブルーバード（ナルト）,いきものがかり,dUkM_uE7dMo,https://youtu.be/dUkM_uE7dMo?t=4896,01:21:36,
Awaken Now,松永依織,dUkM_uE7dMo,https://youtu.be/dUkM_uE7dMo?t=5814,01:36:54,
ウォーミングアップ基礎練習,,Bl8o-p8ZkfQ,https://youtu.be/Bl8o-p8ZkfQ?t=481,8:01,
見守りコメント、今食べたいものいいね,,Bl8o-p8ZkfQ,https://youtu.be/Bl8o-p8ZkfQ?t=846,14:06,
事務所の先輩の3Dお披露目ライブめっちゃよかった,,Bl8o-p8ZkfQ,https://youtu.be/Bl8o-p8ZkfQ?t=1242,20:42,
みんなん聞いて「10月13日㈷ミナミイズミ誕生日」,,Bl8o-p8ZkfQ,https://youtu.be/Bl8o-p8ZkfQ?t=1368,22:48,
明日は歌で殴り合いになるかも,,Bl8o-p8ZkfQ,https://youtu.be/Bl8o-p8ZkfQ?t=2827,47:07,
節約において大事なことは固定費を削ること,,Bl8o-p8ZkfQ,https://youtu.be/Bl8o-p8ZkfQ?t=2885,48:05,
防音室はレンタルしてよかった,,Bl8o-p8ZkfQ,https://youtu.be/Bl8o-p8ZkfQ?t=3034,50:34,
みなさんにお知らせがあります　「１弦切れました」,,Bl8o-p8ZkfQ,https://youtu.be/Bl8o-p8ZkfQ?t=3516,58:36,
弦交換なう,,Bl8o-p8ZkfQ,https://youtu.be/Bl8o-p8ZkfQ?t=3618,1:00:18,
39000人達成,,Bl8o-p8ZkfQ,https://youtu.be/Bl8o-p8ZkfQ?t=4951,1:22:31,
39000人達成おめでとう！ありがとう！,,Bl8o-p8ZkfQ,https://youtu.be/Bl8o-p8ZkfQ?t=5182,1:26:22,
今日の名言「ミナミイズミ伸びたい」,,Bl8o-p8ZkfQ,https://youtu.be/Bl8o-p8ZkfQ?t=3136,52:16,
